song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
All I Want for Christmas Is You,Mariah Carey,151.99908088235293,-58.2509,88.1392,-0.1081,12.079,6.9458,1.3913,8.8832,4.1145,-1.1954,7.533,-3.6151,1.2144,-0.7882,0.3165,0.2653,0.4051,0.3536,0.3373,0.2342,0.3448,0.4701,0.311,0.3643,0.3198,0.4217,0.2909,0.2292,0.3294,0.2977,0.3037,0.2176,0.2844,0.3586,0.2606,0.3344,0.2633,0.3285,2422.8247
Bam Bam,Camila Cabello featuring Ed Sheeran,95.703125,-84.8725,75.6726,2.6022,11.6385,8.0675,0.6147,4.4902,-0.3476,-1.2149,2.6472,-3.2855,3.665,-1.758,0.402,0.2844,0.3139,0.4168,0.2888,0.3298,0.2533,0.3322,0.3914,0.2902,0.3627,0.3109,0.3498,0.2653,0.2774,0.3566,0.2504,0.3314,0.2396,0.2929,0.3588,0.2588,0.3456,0.2791,2707.7745
5 Foot 9,Tyler Hubbard,107.666015625,-111.0669,104.0591,12.0518,25.4072,7.9325,12.4715,1.0706,0.2583,1.9595,0.5428,-2.994,3.1403,-7.4539,0.4526,0.2863,0.2965,0.2676,0.4009,0.5116,0.3575,0.4718,0.3398,0.4329,0.282,0.2785,0.3397,0.2096,0.2851,0.2416,0.3029,0.3553,0.2514,0.366,0.238,0.3387,0.2464,0.2185,1846.6333
Get Into It (Yuh),Doja Cat,184.5703125,-127.8831,75.535,16.6337,22.307,-0.2565,7.2944,8.4784,4.3117,7.756,2.8336,2.9918,6.4323,2.6167,0.4129,0.4677,0.473,0.5886,0.5259,0.4399,0.4239,0.4557,0.4923,0.4344,0.483,0.4479,0.2877,0.3252,0.2905,0.3055,0.2992,0.3146,0.301,0.2918,0.3168,0.2749,0.3047,0.2819,2376.5533
Efecto,Bad Bunny,99.38401442307692,-207.5116,65.5872,9.6702,14.731,9.7287,4.2463,3.3325,9.0518,-11.1563,6.3005,3.6496,0.8306,1.4514,0.4009,0.3165,0.4039,0.3799,0.4104,0.3378,0.2801,0.3094,0.2868,0.3868,0.3592,0.3471,0.3553,0.2576,0.3521,0.2954,0.3378,0.3176,0.2725,0.3163,0.2712,0.3461,0.3179,0.2859,2156.6284
Rock and a Hard Place,Bailey Zimmerman,123.046875,-85.048,111.1246,1.8317,7.296,8.6952,4.9249,-8.2138,1.2622,-7.122,-1.2734,-4.4175,-0.7852,-5.4887,0.3176,0.388,0.244,0.3543,0.2742,0.4337,0.3081,0.3396,0.5411,0.3321,0.4141,0.2155,0.2469,0.319,0.1925,0.3143,0.2144,0.3393,0.2774,0.2547,0.3468,0.214,0.3604,0.1768,2016.9079
Doin' This,Luke Combs,117.45383522727273,-85.6303,114.1179,-3.5066,20.1591,15.2951,3.2622,-0.6971,3.8787,-8.3575,-0.0785,-3.3311,-0.5445,-2.4143,0.3791,0.4692,0.2699,0.3389,0.2869,0.4415,0.3589,0.3538,0.5401,0.3108,0.2731,0.2053,0.2852,0.3337,0.2031,0.3121,0.23,0.3345,0.2844,0.2414,0.3408,0.224,0.2903,0.18,1907.3305
Oh My God,Adele,89.10290948275862,-49.7871,74.1941,12.9048,8.7921,6.7598,6.7699,-3.8145,4.9859,4.8021,2.8633,-1.9206,5.2317,-1.4841,0.3399,0.3511,0.273,0.3512,0.3148,0.3698,0.2452,0.259,0.4057,0.3533,0.4373,0.3087,0.307,0.3281,0.2489,0.3307,0.2699,0.3299,0.2446,0.2411,0.3493,0.2785,0.3729,0.2704,2674.9522
Better Days,"Neiked, Mae Muller and Polo G",112.34714673913044,-90.2177,60.5121,9.8574,15.1118,9.6084,14.3114,6.0612,4.2082,-2.0021,4.1391,-7.0266,-3.0676,-5.9076,0.4255,0.3409,0.4371,0.4021,0.3493,0.4375,0.3295,0.4187,0.3744,0.366,0.4542,0.3817,0.3512,0.2629,0.3248,0.3169,0.2812,0.3655,0.2622,0.3291,0.302,0.2919,0.35,0.299,2873.5666
Meet Me at Our Spot,The Anxiety: Willow and Tyler Cole,95.703125,-145.8286,102.6825,12.9703,30.2336,12.5236,13.4869,12.9301,4.9646,11.1131,12.7616,4.5169,2.6646,-3.0919,0.2897,0.4024,0.4482,0.3727,0.398,0.3791,0.4873,0.4093,0.3658,0.4088,0.2712,0.2919,0.255,0.3054,0.3752,0.2866,0.2889,0.2786,0.3746,0.3647,0.2728,0.3174,0.238,0.3152,1571.7644
Fingers Crossed,Lauren Spencer-Smith,112.34714673913044,-113.2731,96.2759,20.8153,23.9566,5.0044,5.0428,7.6262,-6.1132,-3.1898,4.6623,-14.6042,-1.3918,-6.6421,0.3319,0.2673,0.3189,0.2139,0.286,0.3907,0.2562,0.3702,0.2955,0.4737,0.344,0.2428,0.3261,0.2225,0.324,0.2148,0.2657,0.3396,0.2106,0.3606,0.2238,0.3583,0.3043,0.2216,2272.9185
All Too Well (Taylor's Version),Taylor Swift,92.28515625,-179.4934,108.3633,23.1676,30.1544,16.6528,5.6272,13.3859,2.922,4.936,7.2207,-2.9837,6.5623,0.095,0.5933,0.3476,0.3556,0.2826,0.3936,0.3337,0.3181,0.4805,0.3652,0.3813,0.3257,0.4677,0.3402,0.2082,0.2982,0.2017,0.3004,0.2942,0.2342,0.3277,0.2591,0.3208,0.2396,0.2769,1876.2327
Party,Bad Bunny and Rauw Alejandro,129.19921875,-117.2982,72.8574,3.121,16.6192,4.3051,8.3051,3.5445,6.7965,-3.8832,12.3225,3.4675,1.6137,-0.847,0.4214,0.4925,0.4325,0.4464,0.4796,0.4097,0.3934,0.3572,0.4708,0.4345,0.4173,0.4611,0.2915,0.3254,0.3047,0.2913,0.3087,0.3017,0.3241,0.2932,0.3258,0.3057,0.3209,0.3261,2511.94
Después de la Playa,Bad Bunny,151.99908088235293,-53.251,66.1423,7.1256,16.5357,-1.8538,-1.239,-0.0679,5.9663,-9.5547,5.9146,-1.5925,-0.8878,-4.8563,0.359,0.2811,0.3423,0.3203,0.3995,0.3118,0.3166,0.4046,0.362,0.4198,0.3829,0.4479,0.3208,0.2603,0.317,0.2634,0.3236,0.2703,0.2664,0.3293,0.2815,0.3396,0.3044,0.3377,2918.3702
You Should Probably Leave,Chris Stapleton,92.28515625,-138.7758,109.9616,13.842,38.7761,15.1495,15.3582,7.6518,5.5269,5.813,0.5278,-3.2562,7.3592,-1.2561,0.2816,0.3742,0.3267,0.3248,0.456,0.3213,0.2948,0.2703,0.3955,0.5166,0.3594,0.3235,0.2649,0.3235,0.3135,0.2623,0.3619,0.2858,0.3153,0.2652,0.2867,0.3652,0.2744,0.313,1686.507
Rockin' Around the Christmas Tree,Brenda Lee,143.5546875,-84.2678,78.4693,-15.6391,33.5033,-1.5811,0.3809,2.5707,-3.3234,-2.0552,4.028,-4.906,1.9203,-5.8553,0.3265,0.2937,0.3127,0.3663,0.2902,0.3862,0.2965,0.4478,0.4206,0.284,0.2947,0.2441,0.2971,0.2764,0.2782,0.3233,0.2615,0.3401,0.2393,0.3463,0.3401,0.2365,0.3049,0.2261,2461.6767
Broadway Girls,Lil Durk featuring Morgan Wallen,151.99908088235293,-64.6778,85.1842,-20.8623,7.4697,4.5959,4.6232,-14.2476,3.7535,-5.4934,2.4824,-6.0235,-1.8304,-3.4896,0.4488,0.2521,0.3383,0.2739,0.2355,0.3591,0.2868,0.462,0.2766,0.3857,0.518,0.3156,0.3417,0.2008,0.31,0.2594,0.2108,0.3252,0.2265,0.3554,0.2302,0.3026,0.3538,0.2244,2444.1704
Take My Name,Parmalee,161.4990234375,-50.1098,98.418,-2.5126,15.3592,7.6807,1.3685,-1.9736,2.8997,-6.7787,9.5284,-5.4778,3.731,-1.3375,0.227,0.2705,0.4447,0.2876,0.3226,0.2306,0.3729,0.4589,0.2982,0.3812,0.2818,0.3909,0.2094,0.2353,0.3587,0.2297,0.3216,0.2041,0.3,0.3543,0.2296,0.34,0.2251,0.33,2189.9915
What Happened to Virgil,Lil Durk featuring Gunna,143.5546875,-148.6954,96.0784,22.6141,17.6475,22.157,12.0107,11.7218,14.6944,-1.7106,13.6021,2.4419,4.6211,5.0353,0.3825,0.4715,0.3572,0.4088,0.5153,0.522,0.5869,0.5159,0.586,0.6278,0.4925,0.4983,0.2386,0.3173,0.2385,0.2709,0.3161,0.3009,0.3087,0.2924,0.302,0.3208,0.2432,0.3259,1980.7599
Puffin on Zootiez,Future,123.046875,-95.684,94.4718,19.1063,24.3366,23.6398,6.7861,-1.5211,9.4954,-2.6494,5.9024,-1.9864,5.5869,8.0478,0.3623,0.3794,0.5082,0.4946,0.4683,0.4714,0.438,0.5211,0.5018,0.6189,0.5067,0.3578,0.2905,0.2447,0.3004,0.292,0.2969,0.3047,0.2568,0.3015,0.2851,0.3194,0.2763,0.2332,2086.1565
Like I Love Country Music,Kane Brown,123.046875,-33.0591,85.2489,-14.7477,33.8046,6.3648,8.1431,1.1159,8.7437,0.3685,5.6412,-1.6916,6.2056,0.9589,0.4228,0.4042,0.4146,0.5723,0.3542,0.3749,0.3792,0.4404,0.6135,0.4652,0.4156,0.3625,0.2909,0.2895,0.2509,0.2985,0.2172,0.2797,0.2508,0.2578,0.3301,0.2661,0.276,0.2585,2396.785
Jingle Bell Rock,Bobby Helms,117.45383522727273,-151.6511,113.226,-17.8257,21.053,-9.4825,1.5942,-15.9134,-5.3801,-18.4424,-5.1312,-10.7468,-7.0328,-4.046,0.201,0.2665,0.356,0.2298,0.243,0.1894,0.3546,0.2806,0.2335,0.3849,0.2812,0.3522,0.215,0.2907,0.3378,0.2309,0.3065,0.1981,0.3457,0.2884,0.2502,0.3648,0.2602,0.3728,1795.7551
Ojitos Lindos,Bad Bunny and Bomba Estéreo,161.4990234375,-85.7625,92.5474,5.9544,10.772,9.4257,0.0928,3.4623,4.1802,-9.3674,7.1641,-3.519,-0.231,-2.4623,0.295,0.4025,0.274,0.3151,0.2499,0.3629,0.4362,0.3022,0.4631,0.3477,0.4225,0.3371,0.2391,0.3393,0.23,0.2978,0.2324,0.3042,0.3545,0.2326,0.3794,0.2836,0.3366,0.3009,2388.7363
Trouble with a Heartbreak,Jason Aldean,135.99917763157896,-41.2078,107.8603,-13.8703,23.3819,4.9872,5.4348,-5.1908,1.1177,-5.4919,1.8317,-4.9358,0.229,-5.2057,0.6033,0.3393,0.3324,0.247,0.3215,0.3922,0.3086,0.5047,0.2967,0.3228,0.2747,0.3562,0.3372,0.2232,0.303,0.224,0.2567,0.308,0.2167,0.356,0.2187,0.3009,0.2513,0.2321,2028.748
A Holly Jolly Christmas,Burl Ives,143.5546875,-178.5644,91.3786,-10.2174,24.9185,-5.9709,2.6509,0.9566,-4.3816,-7.4718,1.0683,-4.1669,-0.714,-0.5546,0.3339,0.3414,0.3595,0.3352,0.3412,0.333,0.3054,0.3696,0.3844,0.3291,0.3003,0.2911,0.3032,0.3001,0.3173,0.2829,0.2972,0.2883,0.2695,0.3097,0.3177,0.2902,0.2791,0.2695,2149.9861
Kiss Me More,Doja Cat featuring SZA,112.34714673913044,-140.264,95.9964,8.7672,30.6594,9.8881,-2.0638,-4.7184,1.7005,-8.3867,5.4233,-6.3793,0.5485,-4.1284,0.3769,0.3864,0.3604,0.4379,0.3631,0.41,0.3379,0.4535,0.4572,0.378,0.4097,0.318,0.295,0.2994,0.2705,0.3572,0.2817,0.3361,0.2549,0.3202,0.3197,0.2892,0.3244,0.2529,2110.0991
She Likes It,Russell Dickerson featuring Jake Scott,123.046875,-179.0295,112.9588,17.4358,19.5043,17.0511,12.4748,1.4561,-0.8884,4.3186,2.8648,1.9722,4.6689,-0.3383,0.3768,0.3789,0.3173,0.4041,0.4943,0.4471,0.4735,0.4057,0.4347,0.3416,0.349,0.4693,0.2828,0.3167,0.2485,0.2978,0.3679,0.323,0.349,0.2909,0.3422,0.2883,0.2776,0.3461,1621.0237
Never Say Never,Cole Swindell and Lainey Wilson,143.5546875,-17.9305,66.3287,-1.0954,23.7476,4.5323,3.7385,3.317,5.155,0.3686,4.9649,0.3582,3.8516,-1.7612,0.5472,0.3045,0.3628,0.4474,0.34,0.4278,0.3047,0.4757,0.2861,0.3046,0.4292,0.3444,0.3504,0.2172,0.2695,0.3062,0.2453,0.3405,0.2115,0.3299,0.2163,0.2245,0.3241,0.2243,2804.2868
Damn Strait,Scotty McCreery,143.5546875,-96.6397,110.8112,-5.9882,32.4332,6.232,6.5859,-6.0722,6.1687,-7.3284,2.5304,-3.823,1.7045,-2.2499,0.3202,0.351,0.2427,0.3921,0.5616,0.3323,0.4064,0.2567,0.361,0.3074,0.3385,0.5487,0.2127,0.3166,0.1977,0.2619,0.3356,0.2257,0.3249,0.1956,0.3055,0.2861,0.2397,0.3413,1814.8078
She's All I Wanna Be,Tate McRae,161.4990234375,-48.5892,82.5376,11.8867,22.8756,13.3882,6.8856,6.3546,-1.672,9.1518,-0.5046,1.186,1.3062,-2.7868,0.4008,0.3185,0.3881,0.3531,0.4379,0.5101,0.3307,0.3935,0.2912,0.3491,0.294,0.2923,0.3267,0.2471,0.3244,0.2544,0.2991,0.3466,0.2275,0.3301,0.2415,0.324,0.3038,0.2509,2709.1793
Last Night Lonely,Jon Pardi,103.359375,-14.6697,64.7224,4.8988,28.5175,5.4313,9.6223,1.4426,7.0549,1.9848,5.2548,-2.8818,7.4516,-1.5974,0.3804,0.4173,0.2908,0.3731,0.3063,0.3484,0.5232,0.3574,0.4057,0.3338,0.4436,0.5661,0.2499,0.3042,0.2201,0.2686,0.2359,0.2628,0.3206,0.2238,0.3219,0.2278,0.2568,0.3488,2869.1826
Flower Shops,Ernest featuring Morgan Wallen,129.19921875,-81.5577,104.366,3.9299,22.6664,7.2618,1.8235,-1.2934,4.4639,-2.7159,-4.0783,-4.7268,2.1551,-2.5347,0.3187,0.2678,0.3958,0.2739,0.3459,0.2256,0.3855,0.4487,0.3219,0.4363,0.2912,0.3724,0.2914,0.2167,0.337,0.2212,0.3305,0.195,0.3056,0.3492,0.2178,0.3481,0.2273,0.3199,1924.4189
To the Moon,Jnr Choi and Sam Tompkins,117.45383522727273,-129.8173,75.8025,13.6295,28.7893,23.6847,12.2711,3.6447,4.3969,0.7812,3.0498,-6.2464,2.5695,0.3816,0.5234,0.5441,0.521,0.4278,0.4354,0.3876,0.4503,0.4992,0.4868,0.5789,0.5065,0.554,0.336,0.3351,0.327,0.2797,0.3095,0.2793,0.28,0.3213,0.2838,0.3178,0.2601,0.3218,2357.281
Unholy,Sam Smith and Kim Petras,129.19921875,-95.3969,78.404,-8.9504,24.4467,-0.421,6.9282,1.9574,4.0671,-1.7736,9.2729,1.736,3.5672,1.4793,0.4422,0.5754,0.5363,0.4255,0.414,0.4663,0.4692,0.3886,0.5403,0.5255,0.4089,0.3858,0.2806,0.3096,0.3206,0.2791,0.2966,0.3164,0.318,0.2585,0.3241,0.3161,0.2803,0.2864,2250.3532
One Mississippi,Kane Brown,99.38401442307692,-47.23,86.6631,-2.7686,26.5653,7.5279,9.4453,0.601,8.2996,-2.3502,5.3105,-1.8891,3.1458,1.8094,0.4424,0.3159,0.4389,0.3047,0.3727,0.3399,0.3863,0.5811,0.3909,0.4387,0.3147,0.4222,0.313,0.2112,0.32,0.2127,0.2867,0.2624,0.2433,0.3271,0.2319,0.32,0.2211,0.2849,2405.6203
Circles Around This Town,Maren Morris,99.38401442307692,-70.6935,73.0015,9.6897,21.1948,10.0982,7.1057,2.467,2.4308,3.0799,3.2498,-1.0889,-1.051,-8.1708,0.3495,0.3644,0.271,0.3252,0.4579,0.3235,0.359,0.3427,0.5069,0.411,0.356,0.4722,0.2681,0.3189,0.2407,0.2629,0.3383,0.2596,0.3101,0.2546,0.3491,0.3145,0.2573,0.3361,2734.2008
