song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Tonite's tha Night,Kris Kross,92.28515625,-134.3267,60.2412,25.7878,27.9958,-3.3061,8.5592,-2.8446,10.8178,6.3684,4.8925,-6.7357,-2.9187,-2.7042,0.415,0.3547,0.4072,0.3455,0.3392,0.3807,0.4016,0.5466,0.4662,0.5745,0.5064,0.3731,0.3284,0.262,0.2972,0.2601,0.2817,0.3177,0.2785,0.3349,0.2965,0.3502,0.3166,0.2639,2937.3286
Children,Robert Miles,135.99917763157896,-151.0343,105.8386,33.4725,19.5821,6.5946,11.7125,3.9267,5.8964,1.4738,5.8928,1.231,5.1362,-0.7572,0.6247,0.4373,0.3309,0.3799,0.4077,0.6492,0.404,0.4319,0.489,0.3615,0.3329,0.3917,0.3175,0.2621,0.2282,0.2775,0.232,0.346,0.2413,0.2627,0.3033,0.2491,0.2668,0.2263,2114.2457
Theme from Mission: Impossible,Adam Clayton and Larry Mullen,95.703125,-56.9149,70.1994,19.3236,-12.7471,10.5708,7.1187,1.4825,7.6318,8.9156,12.4934,7.68,9.4876,5.3458,0.3664,0.3165,0.3954,0.3029,0.3248,0.4036,0.4824,0.5795,0.3678,0.3218,0.3463,0.3343,0.3271,0.2536,0.3193,0.2476,0.2672,0.3059,0.3102,0.3638,0.268,0.2556,0.2988,0.2708,3349.8009
Closer to Free,BoDeans,99.38401442307692,-55.6351,51.4276,-10.4266,26.7992,6.7695,13.9834,3.4254,12.3638,3.7686,6.7328,1.7564,4.2896,-1.765,0.4863,0.4371,0.7132,0.3942,0.3104,0.2569,0.4068,0.544,0.3724,0.5197,0.3671,0.465,0.2892,0.2244,0.294,0.2109,0.2134,0.1699,0.2425,0.3156,0.2357,0.3124,0.2213,0.2809,3133.0427
Just a Girl,No Doubt,107.666015625,-43.2832,90.5372,-3.1565,15.8831,-5.9458,7.6497,7.5225,5.942,2.4854,2.3318,-2.9734,2.2298,-2.3467,0.3373,0.4007,0.4012,0.3062,0.3729,0.3285,0.3931,0.3385,0.3201,0.3983,0.3525,0.4163,0.274,0.3002,0.312,0.2406,0.3272,0.277,0.3227,0.288,0.2526,0.3165,0.2631,0.3165,2383.0299
Lady,D'Angelo,86.1328125,-78.1129,75.7385,25.0364,28.6738,0.3772,13.1533,4.2447,8.5902,2.7602,10.2741,-2.224,4.2992,0.5594,0.426,0.5073,0.4847,0.5233,0.453,0.4522,0.5153,0.4617,0.539,0.5223,0.5638,0.4896,0.267,0.3057,0.2812,0.3066,0.2843,0.2846,0.2867,0.2739,0.3205,0.291,0.2908,0.2854,2529.5113
Key West Intermezzo (I Saw You First),John Mellencamp,117.45383522727273,-135.114,61.6419,12.0465,26.4792,9.6514,7.2119,-6.8464,4.8139,0.0072,4.4486,-3.4655,-2.6491,-7.3953,0.3964,0.6064,0.3767,0.3667,0.3284,0.4197,0.582,0.4207,0.5056,0.3467,0.4469,0.3746,0.2368,0.3288,0.237,0.2783,0.2343,0.2675,0.3268,0.2366,0.3133,0.2274,0.3004,0.273,3151.8899
Pony,Ginuwine,143.5546875,-114.5978,40.0748,6.0266,16.1084,2.3071,4.2418,-1.0371,10.5165,-2.4711,5.6159,-0.645,2.6189,-0.3202,0.5448,0.5707,0.4566,0.4366,0.4601,0.3969,0.4778,0.4371,0.5737,0.4879,0.5195,0.5973,0.3171,0.3063,0.2817,0.2625,0.2766,0.2656,0.3159,0.2732,0.3116,0.2758,0.2887,0.2995,3658.5552
Nobody,Keith Sweat featuring Athena Cage,117.45383522727273,-128.8635,106.9645,7.0647,28.7402,2.5002,2.5179,-4.3547,1.2549,-5.6177,9.2815,-3.6809,5.857,0.4002,0.5002,0.3623,0.4959,0.4043,0.4821,0.3425,0.2744,0.3256,0.2617,0.4032,0.2795,0.3528,0.3404,0.2526,0.3488,0.2737,0.3289,0.2742,0.2454,0.3103,0.2421,0.351,0.2535,0.2739,1825.0627
Old Man & Me (When I Get to Heaven),Hootie & the Blowfish,99.38401442307692,-117.4163,94.6729,-11.3415,26.2548,12.2704,13.1529,-4.867,3.9297,-0.8925,2.0563,-0.6,4.3598,-1.4782,0.3502,0.4367,0.301,0.3743,0.517,0.38,0.4713,0.3002,0.407,0.384,0.3428,0.5306,0.2157,0.3092,0.2079,0.2518,0.3336,0.2452,0.3261,0.1989,0.2677,0.3041,0.2177,0.3176,2248.5074
If It Makes You Happy,Sheryl Crow,95.703125,-48.2516,105.4749,-8.0291,27.2893,8.2944,4.8851,0.8985,8.0032,-2.107,1.5517,-0.098,4.6849,-2.5842,0.2866,0.2978,0.496,0.3145,0.32,0.2554,0.4434,0.6019,0.3739,0.3833,0.2625,0.3637,0.2471,0.2156,0.3466,0.2037,0.2736,0.1983,0.2815,0.3456,0.2295,0.3092,0.2124,0.3125,2053.8245
As I Lay Me Down,Sophie B. Hawkins,83.35433467741936,-120.5384,85.3346,25.6871,21.8742,9.9408,-4.8347,1.094,-1.4267,-5.6554,1.8248,-5.8563,1.4222,-5.1632,0.3107,0.1947,0.2996,0.2998,0.2871,0.5498,0.2838,0.2692,0.2127,0.3798,0.461,0.231,0.3116,0.1904,0.2888,0.3035,0.1983,0.3676,0.2187,0.3121,0.2041,0.2937,0.3559,0.1797,2593.6238
"Keep On, Keepin' On",MC Lyte featuring Xscape,184.5703125,-117.5394,83.6878,6.1018,12.235,1.512,-1.0222,5.0773,6.6571,-8.843,2.1273,-5.8319,3.414,2.6949,0.3033,0.402,0.3823,0.4139,0.2994,0.271,0.2985,0.3896,0.5523,0.3956,0.3757,0.3686,0.274,0.3332,0.3078,0.3257,0.2778,0.2675,0.2768,0.2922,0.3697,0.2966,0.3177,0.3166,2599.7003
Jealousy,Natalie Merchant,198.76802884615384,-147.2854,117.3278,8.9313,21.8227,12.9185,10.6536,0.2443,2.5625,-4.3883,0.9691,-3.3098,-1.217,-7.1917,0.5353,0.3417,0.3669,0.2939,0.3291,0.3404,0.271,0.4601,0.3035,0.2815,0.2471,0.3202,0.3724,0.222,0.3319,0.2586,0.2865,0.3157,0.2128,0.3518,0.2376,0.2735,0.2453,0.2618,1744.7998
I Want to Come Over,Melissa Etheridge,112.34714673913044,-141.9007,90.277,-0.0435,24.4987,5.8285,11.1384,0.4885,4.5046,-1.7032,3.1215,-4.919,-1.0833,-3.6846,0.2806,0.2606,0.2487,0.3957,0.5669,0.3404,0.3004,0.272,0.47,0.4506,0.3459,0.4456,0.2313,0.2577,0.2344,0.2655,0.3481,0.2449,0.2793,0.2212,0.3271,0.3371,0.2493,0.3417,2325.6539
Who Do U Love,Deborah Cox,172.265625,-95.2318,69.8359,-3.6039,26.2851,1.9587,7.3569,3.6315,6.8167,-0.3985,7.1303,-5.4917,3.41,1.0987,0.4301,0.4495,0.3648,0.3791,0.4761,0.4167,0.4878,0.4319,0.4967,0.539,0.4217,0.4871,0.2939,0.3066,0.27,0.2756,0.3238,0.3013,0.3246,0.279,0.3033,0.3279,0.2715,0.3119,2603.2246
Un-Break My Heart,Toni Braxton,107.666015625,-128.5812,83.8107,29.8689,28.7471,11.7713,14.5094,3.8824,7.705,-6.2006,9.9201,-5.9346,1.8331,-4.1124,0.3075,0.3191,0.3665,0.2683,0.3582,0.3515,0.3169,0.3766,0.3459,0.384,0.3483,0.3525,0.2848,0.2888,0.329,0.2294,0.3176,0.2967,0.2785,0.3234,0.2702,0.3242,0.2791,0.3171,2409.9869
This Is Your Night,Amber,129.19921875,7.0565,44.559,-0.7375,18.2633,4.2383,8.6025,3.4669,5.4336,-6.3515,11.1085,-5.0267,4.0823,-0.4103,0.4506,0.3635,0.5058,0.4064,0.5374,0.3868,0.3565,0.4609,0.3766,0.4651,0.3514,0.5065,0.3001,0.2361,0.3304,0.2355,0.3319,0.2724,0.2437,0.2983,0.2439,0.3,0.2194,0.2865,3506.1664
You Remind Me of Something,R. Kelly,123.046875,-112.8843,92.4629,26.0845,16.0636,1.7731,3.0696,-3.9442,0.8737,-11.6905,1.0494,-3.6344,3.413,-1.0919,0.2377,0.3818,0.2622,0.2932,0.2575,0.3346,0.3317,0.2998,0.4982,0.4233,0.5478,0.2839,0.2245,0.3402,0.2516,0.2985,0.2544,0.3086,0.3273,0.239,0.3536,0.2776,0.3683,0.2598,2417.26
Runaway,Janet Jackson,107.666015625,-81.9184,77.4607,2.2809,15.5681,4.2785,3.2538,2.7987,-2.055,-2.3021,3.8196,-9.8966,0.6546,-5.3927,0.3422,0.3193,0.2894,0.4114,0.2451,0.2621,0.2673,0.3217,0.5654,0.356,0.3986,0.3105,0.2958,0.3031,0.2612,0.3448,0.2331,0.2738,0.2719,0.248,0.3621,0.2593,0.3403,0.2796,2640.287
Set U Free,Planet Soul,129.19921875,-138.1986,61.9871,1.2799,17.1379,0.2765,3.8377,-3.5496,3.2878,-3.2672,6.0455,-1.9142,4.4376,-0.7534,0.4123,0.4833,0.4495,0.4428,0.4357,0.4515,0.439,0.4916,0.5245,0.4895,0.5172,0.4769,0.2863,0.2977,0.2831,0.2978,0.2989,0.2899,0.2759,0.2943,0.3305,0.3132,0.3167,0.3039,3127.1334
Hit Me Off,New Edition,89.10290948275862,-71.8386,79.8751,-2.8609,23.2418,-4.2952,4.4579,-8.9672,2.141,-5.4688,3.2673,-7.8891,-2.7401,-8.4464,0.3577,0.3982,0.5493,0.3461,0.286,0.3441,0.3057,0.4925,0.3884,0.4948,0.4744,0.3414,0.2928,0.2773,0.3463,0.2647,0.2287,0.293,0.2372,0.3341,0.2729,0.3233,0.3217,0.2639,2481.0559
No One Else,Total,92.28515625,-156.9905,53.3682,4.9427,32.3064,-4.022,4.8216,2.1457,2.3688,-1.4393,2.6354,-6.6249,-0.5703,-5.088,0.3702,0.3514,0.3757,0.3274,0.3996,0.3977,0.3583,0.4171,0.4487,0.4912,0.3798,0.3749,0.2976,0.2887,0.3268,0.2901,0.3207,0.3274,0.2952,0.3299,0.3266,0.3611,0.3238,0.3009,2889.8422
My Boo,Ghost Town DJ's,129.19921875,-173.6068,63.8695,25.1446,29.3336,19.28,14.1338,2.8305,8.2611,-0.4317,14.852,0.593,5.9411,1.9266,0.5319,0.4634,0.4393,0.39,0.4057,0.4219,0.4248,0.4686,0.5137,0.5916,0.5379,0.5537,0.3111,0.2986,0.3125,0.3148,0.2675,0.2839,0.2825,0.3073,0.2913,0.3299,0.3096,0.3097,2609.5862
Get Money,Junior M.A.F.I.A. featuring The Notorious B.I.G.,92.28515625,-58.6808,73.8732,2.7523,49.1654,-6.7444,19.6066,-4.1665,5.4344,-6.2143,3.8638,-10.2186,1.2237,-7.2489,0.3823,0.4622,0.5962,0.3925,0.3158,0.3657,0.4668,0.3601,0.3437,0.3862,0.3016,0.3722,0.3012,0.2685,0.3337,0.2737,0.2694,0.2791,0.3323,0.2726,0.2748,0.275,0.2476,0.3142,2600.0063
That Girl,Maxi Priest featuring Shaggy,143.5546875,-46.4672,56.4154,-3.529,21.6603,-0.5843,14.805,5.0738,9.5287,-0.9692,11.0477,-0.0914,6.5311,1.2764,0.5729,0.3707,0.3729,0.4302,0.4771,0.5956,0.4506,0.4671,0.505,0.4916,0.4838,0.474,0.3137,0.2315,0.2524,0.2818,0.2856,0.317,0.2536,0.2799,0.2992,0.2733,0.3007,0.2521,3145.6536
Po Pimp,Do or Die featuring Twista,143.5546875,-235.4978,38.685,25.9065,35.0404,7.8984,5.6115,-1.6822,6.8395,-8.6516,4.4576,-3.5553,-2.0598,0.0906,0.4582,0.3612,0.332,0.3347,0.413,0.3788,0.3389,0.4848,0.4912,0.5606,0.4633,0.4514,0.3295,0.2943,0.2919,0.2642,0.3106,0.293,0.262,0.336,0.3136,0.3456,0.2871,0.3047,3370.5396
Until It Sleeps,Metallica,112.34714673913044,-23.6543,84.9499,1.1165,38.2091,13.0072,4.9476,4.0151,10.0902,1.6382,4.7837,1.1577,4.7537,-1.51,0.3536,0.3748,0.4161,0.564,0.3738,0.3208,0.4026,0.4768,0.6306,0.4923,0.4794,0.4305,0.2208,0.2828,0.264,0.3234,0.2463,0.2316,0.2667,0.2483,0.3288,0.2447,0.2675,0.2731,2383.2067
Hay,Crucial Conflict,135.99917763157896,-100.0288,33.3756,23.6182,37.7122,17.4465,15.391,-0.5265,9.1346,-3.579,12.09,1.0671,6.3123,3.5683,0.4528,0.4426,0.4685,0.4831,0.5357,0.424,0.4183,0.434,0.4279,0.4497,0.4305,0.479,0.2954,0.2855,0.2876,0.2817,0.3101,0.276,0.2846,0.2984,0.2793,0.2966,0.2671,0.291,3683.8825
Beautiful Life,Ace of Base,135.99917763157896,-49.167,61.8116,5.7744,12.6959,-3.1889,5.8521,-2.3001,1.1037,-3.866,4.1991,-5.4223,0.6552,-4.1898,0.5126,0.3307,0.4255,0.4259,0.3246,0.4687,0.3748,0.528,0.4113,0.3252,0.3942,0.3877,0.332,0.2222,0.2992,0.3173,0.2354,0.3437,0.2401,0.3447,0.29,0.2398,0.3037,0.2528,3093.8805
Back for Good,Take That,78.30255681818181,-77.6621,93.4923,9.6263,17.2252,7.2263,8.9812,3.2418,8.1317,-4.3518,6.5816,-4.7977,-0.1219,-1.5973,0.4981,0.314,0.3052,0.2494,0.3571,0.5089,0.3439,0.4143,0.3375,0.4114,0.4102,0.3261,0.3357,0.228,0.2786,0.2125,0.2596,0.3409,0.2315,0.3199,0.2404,0.3087,0.3085,0.2367,2371.5766
I Got Id / Long Road,Pearl Jam,184.5703125,-77.8399,112.8866,-13.6138,29.8544,5.4043,-1.582,-0.6322,4.6941,-6.2127,-1.3145,-6.4596,3.4901,-7.6291,0.2896,0.3697,0.4949,0.325,0.4273,0.349,0.4423,0.3397,0.2834,0.4348,0.2988,0.2653,0.2666,0.2592,0.3379,0.2101,0.3306,0.2491,0.3237,0.2951,0.2072,0.3166,0.248,0.2437,1897.6648
Soon as I Get Home,Faith Evans,123.046875,-128.2523,95.4176,11.3242,9.1617,2.0934,-7.3847,-0.8751,-3.9855,-1.6648,7.2229,-11.2039,3.0424,1.047,0.2969,0.4267,0.3136,0.4082,0.246,0.2398,0.3798,0.2791,0.3565,0.2763,0.3806,0.3945,0.254,0.354,0.266,0.3512,0.2459,0.2369,0.3482,0.2509,0.3345,0.2611,0.3242,0.3419,2216.815
Macarena,Los del Río,103.359375,-38.3731,79.8994,2.5693,21.4149,2.26,6.1789,-3.5349,10.3267,-4.7337,9.4733,0.8914,5.1771,-4.3436,0.3135,0.3299,0.4234,0.5884,0.3945,0.3337,0.3563,0.4756,0.5505,0.3686,0.3898,0.3182,0.2634,0.2725,0.2871,0.3337,0.2584,0.2697,0.2807,0.2801,0.3353,0.2488,0.3108,0.2669,2605.5973
Only Wanna Be with You,Hootie & the Blowfish,103.359375,-41.031,75.9955,3.6466,36.7578,10.0245,5.4842,0.684,0.8879,-3.2625,5.2465,-0.3673,0.5441,0.2608,0.2708,0.4142,0.2586,0.2616,0.2341,0.3783,0.5892,0.4064,0.5335,0.4015,0.4775,0.3663,0.2011,0.2981,0.1887,0.2166,0.19,0.2687,0.3372,0.2417,0.3332,0.2454,0.3143,0.2824,2544.0246
Don't Cry,Seal,92.28515625,-113.0922,105.5254,22.5425,18.7277,0.0674,7.751,-5.2812,-0.18,-5.0009,0.0735,-5.4179,-2.5958,-3.7828,0.2714,0.2442,0.2989,0.2535,0.4624,0.2328,0.2432,0.2837,0.3251,0.4523,0.3048,0.4297,0.2657,0.236,0.32,0.2039,0.3641,0.1999,0.2652,0.2914,0.257,0.3697,0.2327,0.3515,1877.1174
