song_title,artist,tempo,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_mean_12,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11,chroma_std_12,spectral_centroid
Die with a Smile,Lady Gaga and Bruno Mars,161.4990234375,-102.4158,95.8374,-14.0638,6.9454,-4.3467,-0.1996,-4.6634,0.9702,-4.0965,5.5907,0.3977,3.1218,-4.4862,0.2398,0.4646,0.3019,0.3035,0.342,0.2327,0.3681,0.2354,0.4278,0.3795,0.2321,0.2905,0.2035,0.3689,0.276,0.2876,0.3071,0.2181,0.3506,0.2031,0.3343,0.3311,0.2212,0.2971,2202.7598
I Like the Way You Kiss Me,Artemas,151.99908088235293,-11.0031,88.47,-15.782,27.6513,18.3561,15.7818,-0.2376,5.2496,0.7074,6.292,-1.2218,6.6996,-1.3029,0.4459,0.4138,0.4435,0.6394,0.4665,0.3622,0.4485,0.4407,0.4454,0.3831,0.5075,0.4917,0.2871,0.2883,0.2573,0.3089,0.278,0.2162,0.2808,0.2622,0.2946,0.2191,0.2919,0.2778,2382.0212
Need a Favor,Jelly Roll,161.4990234375,-24.1614,93.2963,-16.1756,14.4555,8.955,8.0495,-1.2234,9.6174,1.1063,4.513,-3.5838,1.9298,-2.3011,0.352,0.4632,0.3246,0.3458,0.2075,0.2573,0.3574,0.3558,0.5622,0.3356,0.3696,0.4208,0.249,0.3453,0.2485,0.2796,0.1945,0.221,0.2847,0.2397,0.353,0.2455,0.2834,0.3313,2281.174
Save Me,Jelly Roll featuring Lainey Wilson,161.4990234375,-79.8621,101.2639,-1.4653,17.5701,4.5382,4.1767,3.2816,6.4269,-1.5033,2.1222,-2.364,3.2072,-0.7681,0.4164,0.2496,0.3347,0.2546,0.413,0.2582,0.214,0.3376,0.2301,0.3308,0.2402,0.3806,0.3393,0.2166,0.3314,0.2241,0.3436,0.2881,0.215,0.3341,0.2091,0.3433,0.2131,0.3264,2101.7299
Euphoria,Kendrick Lamar,143.5546875,-102.4811,87.6807,31.9022,20.8404,16.9962,6.0099,-1.5547,10.1306,-4.7175,9.2461,1.4859,5.2532,-0.4136,0.483,0.4725,0.5157,0.5108,0.5042,0.4806,0.4534,0.443,0.4152,0.4414,0.4569,0.4728,0.3148,0.3013,0.3241,0.3222,0.3272,0.3244,0.308,0.3045,0.2944,0.2969,0.2958,0.3049,2393.7879
Truck Bed,Hardy,129.19921875,-60.898,99.6461,-5.6748,15.5881,5.3035,4.0205,2.0686,-4.5256,4.9131,-0.0704,0.9801,9.0799,-6.4667,0.4938,0.384,0.4282,0.3346,0.4177,0.5395,0.3981,0.4409,0.326,0.4025,0.2845,0.3209,0.3314,0.2434,0.3206,0.2334,0.2673,0.3286,0.2363,0.3103,0.2355,0.312,0.2268,0.2279,2212.8679
Jingle Bell Rock,Bobby Helms,117.45383522727273,-151.6511,113.226,-17.8257,21.053,-9.4825,1.5942,-15.9134,-5.3801,-18.4424,-5.1312,-10.7468,-7.0328,-4.046,0.201,0.2665,0.356,0.2298,0.243,0.1894,0.3546,0.2806,0.2335,0.3849,0.2812,0.3522,0.215,0.2907,0.3378,0.2309,0.3065,0.1981,0.3457,0.2884,0.2502,0.3648,0.2602,0.3728,1795.7551
Flowers,Miley Cyrus,117.45383522727273,-78.5804,98.25,5.9821,24.5636,6.6226,11.8189,2.8696,6.3441,1.9832,8.4447,-4.4798,5.0703,-3.8355,0.4237,0.3596,0.4342,0.3743,0.4294,0.3305,0.2816,0.3552,0.3555,0.4368,0.3442,0.44,0.336,0.2742,0.3541,0.2689,0.3382,0.2842,0.2317,0.3087,0.2665,0.3467,0.2637,0.3277,2019.4486
Where the Wild Things Are,Luke Combs,117.45383522727273,-46.968,97.6845,-2.321,25.7252,10.2001,12.1295,1.7728,7.8056,-3.5549,4.6932,2.1976,4.8852,-2.251,0.3367,0.322,0.5301,0.6722,0.3766,0.41,0.2905,0.3766,0.2988,0.3195,0.4399,0.2843,0.2776,0.2335,0.2985,0.3266,0.2222,0.3195,0.2098,0.2987,0.2552,0.2325,0.2992,0.1993,2142.147
Everybody,Nicki Minaj featuring Lil Uzi Vert,135.99917763157896,-65.4164,85.9459,-1.6175,30.2773,9.4419,9.0163,12.5741,3.7819,3.1488,9.4936,4.234,7.9428,4.059,0.4788,0.4451,0.4478,0.4916,0.5838,0.5287,0.5103,0.4855,0.4796,0.5663,0.4701,0.4696,0.3127,0.2895,0.2875,0.2724,0.2925,0.2983,0.2954,0.2687,0.2561,0.2953,0.2604,0.2983,2162.9425
La Diabla,Xavi,129.19921875,-32.4565,87.5378,10.4395,19.8606,13.9567,12.0552,4.3689,8.4058,4.7811,-0.1899,0.9092,4.3329,-4.1398,0.3341,0.4227,0.4876,0.3334,0.3303,0.3175,0.4634,0.4507,0.3696,0.3628,0.3187,0.4235,0.2614,0.2885,0.3363,0.2397,0.2764,0.2231,0.3101,0.3323,0.2675,0.2904,0.24,0.3244,2430.2001
Stargazing,Myles Smith,123.046875,-70.1003,109.9733,10.5403,13.9225,8.1008,8.0178,-3.58,5.3589,-4.2358,1.6223,-0.2471,3.5124,-1.6296,0.2499,0.2868,0.2232,0.3689,0.5441,0.2535,0.2327,0.2391,0.4151,0.3071,0.2612,0.3739,0.2214,0.308,0.2162,0.2879,0.3668,0.193,0.2803,0.2119,0.3558,0.2952,0.2443,0.3473,1934.4134
Last Christmas,Wham!,107.666015625,-72.8317,73.2701,9.6127,18.4903,1.8424,5.3541,-0.2639,5.0737,-6.3487,2.5866,-6.6036,-1.6089,-5.6857,0.2838,0.3859,0.4169,0.2573,0.3264,0.2114,0.2903,0.2573,0.2665,0.4791,0.3472,0.4717,0.2292,0.3244,0.3261,0.2233,0.3251,0.2039,0.2824,0.2752,0.2177,0.3594,0.2621,0.3611,2820.648
I Am Not Okay,Jelly Roll,151.99908088235293,-46.7756,94.3002,-4.9115,15.9342,5.4365,4.6024,1.1373,7.5085,2.7019,2.6994,-0.2945,-0.099,-2.4749,0.2365,0.3038,0.5217,0.3019,0.3206,0.2413,0.3637,0.4929,0.3227,0.3999,0.2728,0.37,0.2243,0.2346,0.3411,0.221,0.3079,0.2146,0.2779,0.3658,0.2384,0.3309,0.2219,0.3224,2326.3934
Pour Me a Drink,Post Malone featuring Blake Shelton,117.45383522727273,4.8996,81.3256,-4.4916,21.9101,5.2128,8.5259,2.8274,13.5222,3.3091,6.9535,3.3915,6.9327,3.4184,0.3613,0.4782,0.3587,0.4715,0.3801,0.3998,0.5534,0.4105,0.458,0.3427,0.4311,0.5149,0.2161,0.3107,0.2267,0.2865,0.2623,0.2568,0.3187,0.2422,0.3182,0.229,0.256,0.3249,2516.5767
White Horse,Chris Stapleton,143.5546875,-119.3131,97.7886,-17.0073,33.2663,3.3951,11.4887,4.9852,6.3287,-0.1069,5.0115,-2.0001,6.1787,0.1656,0.4821,0.5863,0.3622,0.3754,0.3665,0.3108,0.4241,0.3295,0.4322,0.2944,0.3387,0.5038,0.2717,0.349,0.2633,0.277,0.2992,0.2296,0.338,0.2422,0.3187,0.2282,0.2389,0.3217,2053.8863
Lil Boo Thang,Paul Russell,112.34714673913044,-25.7458,82.3247,4.512,11.8578,9.9739,7.4583,-2.4163,4.6478,-5.1927,6.0254,-0.5722,6.5297,-0.7403,0.4848,0.38,0.403,0.4485,0.5944,0.4878,0.3992,0.4585,0.3964,0.384,0.348,0.404,0.3206,0.254,0.2881,0.2742,0.3302,0.3016,0.2687,0.3159,0.2748,0.3038,0.2658,0.2693,2667.3546
Good Good,"Usher, Summer Walker and 21 Savage",143.5546875,-78.3508,77.2003,3.2488,9.5752,5.351,8.3859,-2.5754,5.4146,0.1519,4.0978,-0.6259,-0.5159,-2.6818,0.4658,0.3798,0.4857,0.4102,0.3981,0.4957,0.4002,0.4636,0.385,0.4652,0.444,0.3653,0.3329,0.2664,0.3204,0.3044,0.311,0.3496,0.2755,0.3291,0.2785,0.3094,0.3093,0.268,2621.22
Act II: Date @ 8,4Batz and Drake,67.99958881578948,-152.6896,95.2188,19.751,11.0158,4.1964,-2.7213,-7.7286,-3.0726,-12.0588,-3.8708,-7.5439,-3.475,-4.9224,0.3482,0.3592,0.3496,0.2911,0.4278,0.3221,0.4163,0.3597,0.3338,0.3884,0.351,0.5007,0.2752,0.3211,0.317,0.244,0.345,0.2643,0.3391,0.281,0.3011,0.3397,0.2856,0.368,2158.8624
High Road,Koe Wetzel featuring Jessie Murph,135.99917763157896,-47.2069,98.5127,-5.5356,9.3295,3.6771,10.8077,-1.6787,5.4791,0.0406,7.4673,-0.6468,1.8182,-2.1096,0.3546,0.4905,0.3208,0.3595,0.2837,0.4157,0.4663,0.3411,0.4455,0.3717,0.4923,0.3571,0.2531,0.3198,0.2302,0.2961,0.2168,0.2922,0.3293,0.2514,0.3223,0.2602,0.332,0.2695,2321.3153
Monaco,Bad Bunny,135.99917763157896,-98.2133,76.1729,10.8789,26.5596,11.9882,5.5684,12.3035,16.0278,-12.4873,11.517,0.0451,6.4722,7.771,0.448,0.5446,0.5285,0.4614,0.5328,0.484,0.5358,0.4453,0.4013,0.3934,0.4087,0.5016,0.3012,0.331,0.3047,0.271,0.3312,0.2853,0.3014,0.2667,0.2491,0.2647,0.2591,0.3271,2431.5892
IDGAF,Drake featuring Yeat,135.99917763157896,-153.8979,82.5493,13.6965,1.9743,3.8624,5.9866,-3.8657,2.1764,-11.0943,2.1928,-5.6231,-0.7001,-5.511,0.3162,0.3341,0.3846,0.3696,0.3366,0.4053,0.3982,0.5427,0.5806,0.4691,0.399,0.3348,0.2603,0.2759,0.2919,0.2935,0.2433,0.2918,0.2471,0.3472,0.3703,0.3472,0.3081,0.2531,2505.6078
Burn It Down,Parker McCollum,161.4990234375,-45.736,99.5612,2.5931,29.1238,11.1004,4.6006,1.5911,3.868,-2.6813,4.2145,-2.8245,2.2283,-2.5514,0.2722,0.4594,0.5633,0.3585,0.4164,0.2699,0.3232,0.2884,0.3662,0.6124,0.3516,0.3689,0.1868,0.2808,0.3393,0.202,0.3058,0.2115,0.2771,0.2481,0.2122,0.3152,0.1939,0.2942,2156.0999
FukUMean,Gunna,129.19921875,-92.3599,88.4798,14.8289,1.921,2.3051,11.1406,-8.1011,5.149,-6.5746,4.1149,-1.5244,1.6128,-4.2237,0.4143,0.4667,0.3964,0.5834,0.7058,0.5259,0.3874,0.3716,0.504,0.4085,0.4589,0.5554,0.25,0.2879,0.2519,0.296,0.275,0.2977,0.2853,0.245,0.3058,0.3034,0.3073,0.2889,2568.8507
Taste,Sabrina Carpenter,112.34714673913044,-20.8424,69.5267,5.3697,21.1472,4.384,2.6997,3.5413,-3.0845,2.6194,2.2269,-5.0262,0.427,-3.2637,0.3878,0.2836,0.3755,0.4428,0.3226,0.3971,0.3066,0.4044,0.3378,0.3779,0.484,0.3333,0.3302,0.2334,0.2955,0.3421,0.2486,0.3425,0.2376,0.3376,0.272,0.2734,0.3526,0.2489,2928.2933
Where It Ends,Bailey Zimmerman,172.265625,-32.307,97.1488,4.5283,4.6805,5.4996,8.6583,-4.3371,5.8003,-3.5751,2.6063,-4.9936,-0.5565,-4.4059,0.3043,0.4047,0.2631,0.2725,0.3915,0.3298,0.4173,0.2837,0.4333,0.4454,0.3542,0.4586,0.216,0.3323,0.2381,0.2165,0.3076,0.2596,0.3323,0.2118,0.2921,0.3162,0.2414,0.3516,2388.4353
FTCU,Nicki Minaj,143.5546875,-155.893,97.41,32.8235,24.2303,6.5984,13.9788,8.0517,10.5383,9.5752,5.9124,1.5697,8.4245,1.6679,0.429,0.4336,0.531,0.6674,0.7105,0.7015,0.6318,0.541,0.493,0.4858,0.5284,0.4607,0.2199,0.2149,0.2365,0.2973,0.3243,0.3099,0.2669,0.2485,0.2686,0.2571,0.2695,0.2334,1914.6396
Wildflower,Billie Eilish,73.828125,-188.7916,113.8731,14.0618,29.4821,11.2914,7.9097,-0.3182,-3.1253,2.711,2.79,-1.1717,-1.4185,-6.0498,0.3097,0.5159,0.3607,0.2588,0.333,0.3139,0.3406,0.2702,0.366,0.3701,0.2231,0.2677,0.2381,0.3729,0.3108,0.2352,0.3269,0.2771,0.3325,0.2603,0.3063,0.3224,0.2131,0.2961,1496.8525
World on Fire,Nate Smith,95.703125,-19.0807,81.055,-6.149,27.9532,11.6596,8.5084,-0.3119,9.1077,0.2499,2.1912,1.696,5.1984,-1.0464,0.3029,0.3887,0.5923,0.3647,0.4022,0.3407,0.5041,0.3867,0.377,0.502,0.3521,0.3772,0.2333,0.2336,0.3275,0.2205,0.3001,0.2301,0.3202,0.2993,0.2599,0.3077,0.2387,0.3037,2499.4146
On My Mama,Victoria Monét,151.99908088235293,-111.4706,112.5839,0.6917,21.167,9.2189,9.3603,13.3331,-2.4893,0.2359,0.7598,-0.8581,-0.4866,-6.2296,0.372,0.3118,0.3459,0.3322,0.5632,0.4185,0.4263,0.3732,0.325,0.4772,0.4072,0.462,0.2786,0.2416,0.2891,0.2076,0.3358,0.2682,0.3023,0.2844,0.2402,0.3527,0.2555,0.3175,1696.6966
"Yes, And?",Ariana Grande,117.45383522727273,-71.032,63.0977,9.2845,9.1496,-0.8292,2.8366,-2.5488,0.0541,-0.2111,1.0787,-8.8327,-0.2126,-2.2853,0.3527,0.3204,0.3714,0.479,0.3365,0.4561,0.3532,0.3608,0.4425,0.4059,0.5187,0.3286,0.2998,0.2796,0.2769,0.3378,0.2426,0.3412,0.2744,0.2891,0.3568,0.3005,0.3618,0.2592,3068.42
Exes,Tate McRae,135.99917763157896,-95.7955,94.9392,14.6553,1.6872,-1.0314,11.3056,-2.48,-2.5323,5.6859,3.4648,-0.9456,-0.1064,2.4691,0.3964,0.34,0.5152,0.386,0.3474,0.4297,0.3542,0.473,0.3361,0.4063,0.4354,0.3354,0.326,0.2378,0.3504,0.2827,0.2602,0.3338,0.2307,0.351,0.2679,0.2963,0.3202,0.2493,2280.8062
A Holly Jolly Christmas,Burl Ives,143.5546875,-178.5644,91.3786,-10.2174,24.9185,-5.9709,2.6509,0.9566,-4.3816,-7.4718,1.0683,-4.1669,-0.714,-0.5546,0.3339,0.3414,0.3595,0.3352,0.3412,0.333,0.3054,0.3696,0.3844,0.3291,0.3003,0.2911,0.3032,0.3001,0.3173,0.2829,0.2972,0.2883,0.2695,0.3097,0.3177,0.2902,0.2791,0.2695,2149.9861
Wind Up Missin' You,Tucker Wetmore,86.1328125,-77.3403,110.2859,-2.7807,16.2162,2.6703,3.4916,3.5635,-4.4109,1.6742,-0.9624,0.1988,0.9079,-1.709,0.3231,0.4289,0.2465,0.2965,0.241,0.3856,0.4762,0.3041,0.3455,0.3236,0.5268,0.3433,0.2685,0.3272,0.1999,0.3021,0.2057,0.2822,0.3359,0.2296,0.3081,0.2504,0.352,0.286,1968.1214
Bulletproof,Nate Smith,161.4990234375,-28.1873,82.0857,-7.9572,17.2877,1.7898,3.088,-3.2854,4.1374,-1.0458,2.0587,-5.3975,2.6857,-2.7247,0.3256,0.3123,0.4704,0.3364,0.4768,0.2591,0.2549,0.338,0.3437,0.5594,0.287,0.3121,0.3012,0.2263,0.3594,0.2278,0.3381,0.2364,0.2305,0.2794,0.2221,0.3554,0.203,0.271,2639.3067
Fe!n,Travis Scott featuring Playboi Carti,151.99908088235293,-5.4819,68.9573,16.8924,21.457,9.8202,9.5321,-2.9854,7.4315,-4.8662,8.3803,-3.1653,5.4852,-1.5855,0.4905,0.4444,0.4328,0.5621,0.3682,0.4408,0.4527,0.4107,0.5119,0.4472,0.6287,0.5555,0.3133,0.2915,0.2415,0.3112,0.2297,0.2825,0.2864,0.237,0.2998,0.2346,0.3005,0.3233,2876.8303
The Painter,Cody Johnson,99.38401442307692,-57.8879,107.1779,1.1624,28.9473,17.9018,11.4537,4.3816,9.2402,2.3812,5.1383,-1.2947,5.4436,-0.5575,0.2744,0.4455,0.5764,0.3703,0.3446,0.2503,0.3391,0.3281,0.3306,0.4749,0.297,0.3179,0.2094,0.2711,0.3511,0.2411,0.2917,0.2087,0.3051,0.3149,0.2343,0.33,0.2099,0.2906,1818.6027
Down Bad,Taylor Swift,80.74951171875,-213.3227,111.9141,31.1895,29.6265,14.3269,0.5922,6.7012,-0.742,7.8027,6.5225,-3.6792,2.1197,0.6087,0.3951,0.3292,0.246,0.3244,0.2994,0.3314,0.5021,0.3065,0.3055,0.2472,0.4206,0.6302,0.2448,0.3127,0.2309,0.2932,0.2933,0.2627,0.3535,0.2142,0.3119,0.2057,0.2479,0.3355,1654.5778
Dance the Night,Dua Lipa,112.34714673913044,-29.4457,69.0918,12.3045,21.5168,12.3418,5.1256,5.8714,4.034,3.9559,4.6415,-4.5832,3.1556,-2.9543,0.3655,0.3871,0.4566,0.3596,0.4087,0.3551,0.4918,0.3411,0.3216,0.3908,0.3812,0.506,0.2651,0.2837,0.3216,0.2532,0.3322,0.2516,0.3253,0.2543,0.259,0.3022,0.2524,0.3358,2945.1212
